,ID,Kingdom,Type,Partition,CS
6353,Q04179,1,NO_SP,0,0
6354,P25688,1,NO_SP,2,0
6355,O74427,1,NO_SP,2,0
6356,O13878,1,NO_SP,1,0
6357,O94676,1,NO_SP,2,0
6358,P53254,1,NO_SP,4,0
6359,P40498,1,NO_SP,1,0
6360,Q9VM91,1,NO_SP,2,0
6361,Q5TAX3,1,NO_SP,0,0
6362,Q9VI58,1,NO_SP,3,0
6363,Q99MV2,1,NO_SP,4,0
6364,Q9DBG9,1,NO_SP,0,0
6365,Q715S9,1,NO_SP,1,0
6366,Q04235,1,NO_SP,1,0
6367,Q8RWV8,1,NO_SP,2,0
6368,Q13432,1,NO_SP,4,0
6369,Q9T0A7,1,NO_SP,0,0
6370,Q18685,1,NO_SP,1,0
6371,Q6DGE9,1,NO_SP,3,0
6372,O01761,1,NO_SP,2,0
6373,Q4V5A3,1,NO_SP,3,0
6374,Q14146,1,NO_SP,4,0
6375,Q8TCY9,1,NO_SP,1,0
6376,Q9Y6N9,1,NO_SP,2,0
6377,Q9VPQ6,1,NO_SP,3,0
6378,Q16560,1,NO_SP,2,0
6379,Q9LKA4,1,NO_SP,4,0
6380,Q95017,1,NO_SP,3,0
6381,P50623,1,NO_SP,3,0
6382,P63149,1,NO_SP,0,0
6383,E9Q735,1,NO_SP,4,0
6384,Q9ES00,1,NO_SP,0,0
6385,Q9CQ84,1,NO_SP,1,0
6386,Q9UUB6,1,NO_SP,2,0
6387,Q9UMW8,1,NO_SP,4,0
6388,Q9UK80,1,NO_SP,0,0
6389,Q5U349,1,NO_SP,4,0
6390,Q9VRP5,1,NO_SP,4,0
6391,Q9UHD9,1,NO_SP,0,0
6392,Q8IWV7,1,NO_SP,4,0
6393,P54730,1,NO_SP,4,0
6394,Q10187,1,NO_SP,0,0
6395,Q63285,1,NO_SP,3,0
6396,Q96QD9,1,NO_SP,1,0
6397,Q9H3U1,1,NO_SP,1,0
6398,Q9LT38,1,NO_SP,4,0
6399,Q9C0B0,1,NO_SP,0,0
6400,Q9US43,1,NO_SP,1,0
6401,Q04411,1,NO_SP,2,0
6402,P23202,1,NO_SP,3,0
6403,O94617,1,NO_SP,1,0
6404,P51668,1,NO_SP,4,0
6405,Q7TSS2,1,NO_SP,2,0
6406,Q9LES2,1,NO_SP,4,0
6407,P61088,1,NO_SP,0,0
6408,Q9USR2,1,NO_SP,1,0
6409,P51784,1,NO_SP,2,0
6410,Q9UHP3,1,NO_SP,3,0
6411,P40453,1,NO_SP,4,0
6412,Q07963,1,NO_SP,1,0
6413,Q9BZV1,1,NO_SP,2,0
6414,Q9FFF2,1,NO_SP,2,0
6415,Q9JKB1,1,NO_SP,4,0
6416,Q9P6S3,1,NO_SP,1,0
6417,Q9HE05,1,NO_SP,4,0
6418,Q42605,1,NO_SP,0,0
6419,Q96T88,1,NO_SP,4,0
6420,O70405,1,NO_SP,1,0
6421,Q08562,1,NO_SP,2,0
6422,Q8CGY6,1,NO_SP,3,0
6423,Q9SYB9,1,NO_SP,4,0
6424,Q9SIP1,1,NO_SP,4,0
6425,Q96WV0,1,NO_SP,1,0
6426,Q9SJM7,1,NO_SP,0,0
6427,Q9W148,1,NO_SP,2,0
6428,P16649,1,NO_SP,4,0
6429,Q9NX01,1,NO_SP,3,0
6430,O60078,1,NO_SP,0,0
6431,A1L167,1,NO_SP,1,0
6432,Q9NZ09,1,NO_SP,3,0
6433,Q9LJZ5,1,NO_SP,4,0
6434,P23566,1,NO_SP,0,0
6435,P14682,1,NO_SP,0,0
6436,Q8WVY7,1,NO_SP,1,0
6437,Q9C0C9,1,NO_SP,2,0
6438,Q9SCJ9,1,NO_SP,3,0
6439,Q80U87,1,NO_SP,0,0
6440,Q9QZM0,1,NO_SP,0,0
6441,O04482,1,NO_SP,2,0
6442,O94536,1,NO_SP,1,0
6443,E7EZF3,1,NO_SP,4,0
6444,Q7TMI3,1,NO_SP,4,0
6445,P22812,1,NO_SP,2,0
6446,Q8BHN1,1,NO_SP,3,0
6447,Q11183,1,NO_SP,3,0
6448,Q9CQ79,1,NO_SP,1,0
6449,Q8BG60,1,NO_SP,2,0
6450,O17389,1,NO_SP,3,0
6451,Q9VQM4,1,NO_SP,0,0
6452,Q09832,1,NO_SP,1,0
6453,Q9BZF9,1,NO_SP,3,0
6454,O80678,1,NO_SP,2,0
6455,P28263,1,NO_SP,4,0
6456,P63281,1,NO_SP,3,0
6457,Q9M427,1,NO_SP,3,0
6458,Q9UTT1,1,NO_SP,4,0
6459,Q8CEG8,1,NO_SP,0,0
6460,Q96K76,1,NO_SP,1,0
6461,Q8LAM0,1,NO_SP,0,0
6462,Q93009,1,NO_SP,4,0
6463,Q9ES53,1,NO_SP,0,0
6464,Q09275,1,NO_SP,1,0
6465,Q8GZA8,1,NO_SP,3,0
6466,Q19203,1,NO_SP,4,0
6467,O74834,1,NO_SP,0,0
6468,P36097,1,NO_SP,1,0
6469,Q23TC2,1,NO_SP,2,0
6470,Q23AS2,1,NO_SP,4,0
6471,Q80UG8,1,NO_SP,0,0
6472,F4JRR5,1,NO_SP,2,0
6473,Q9Z0P5,1,NO_SP,0,0
6474,Q9D030,1,NO_SP,3,0
6475,Q9LMR3,1,NO_SP,4,0
6476,P04818,1,NO_SP,0,0
6477,P06785,1,NO_SP,1,0
6478,Q9CAE4,1,NO_SP,2,0
6479,Q3USZ2,1,NO_SP,2,0
6480,P11441,1,NO_SP,1,0
6481,Q14694,1,NO_SP,3,0
6482,P38237,1,NO_SP,4,0
6483,P34547,1,NO_SP,0,0
6484,Q922Y1,1,NO_SP,0,0
6485,Q23K29,1,NO_SP,1,0
6486,Q9BRA2,1,NO_SP,3,0
6487,P38319,1,NO_SP,4,0
6488,P25490,1,NO_SP,1,0
6489,Q19360,1,NO_SP,0,0
6490,P06104,1,NO_SP,0,0
6491,P40984,1,NO_SP,3,0
6492,Q9VTY6,1,NO_SP,4,0
6493,Q9R085,1,NO_SP,3,0
6494,O94782,1,NO_SP,1,0
6495,P57080,1,NO_SP,3,0
6496,Q96RU2,1,NO_SP,3,0
6497,Q92353,1,NO_SP,1,0
6498,P40818,1,NO_SP,0,0
6499,Q6WKZ8,1,NO_SP,2,0
6500,Q12229,1,NO_SP,3,0
6501,Q9NWZ5,1,NO_SP,4,0
6502,Q9UT93,1,NO_SP,0,0
6503,Q23238,1,NO_SP,1,0
6504,Q940S3,1,NO_SP,2,0
6505,Q969T4,1,NO_SP,4,0
6506,Q9NPD8,1,NO_SP,0,0
6507,Q9Y5K5,1,NO_SP,2,0
6508,B9FXT3,1,NO_SP,1,0
6509,Q16851,1,NO_SP,2,0
6510,Q2PS26,1,NO_SP,3,0
6511,O74416,1,NO_SP,4,0
6512,P39001,1,NO_SP,1,0
6513,P52906,1,NO_SP,2,0
6514,Q12151,1,NO_SP,3,0
6515,Q9SU29,1,NO_SP,4,0
6516,P47108,1,NO_SP,0,0
6517,O14016,1,NO_SP,2,0
6518,Q9ZUX4,1,NO_SP,4,0
6519,Q23551,1,NO_SP,0,0
6520,Q05776,1,NO_SP,3,0
6521,Q9NVA1,1,NO_SP,2,0
6522,P38627,1,NO_SP,4,0
6523,Q09804,1,NO_SP,3,0
6524,P87125,1,NO_SP,4,0
6525,O64642,1,NO_SP,0,0
6526,Q6DRC5,1,NO_SP,1,0
6527,Q04177,1,NO_SP,2,0
6528,Q8W4L5,1,NO_SP,3,0
6529,P70460,1,NO_SP,3,0
6530,Q9HDW6,1,NO_SP,4,0
6531,A0A086T5L8,1,NO_SP,1,0
6532,Q9SHZ6,1,NO_SP,2,0
6533,P22314,1,NO_SP,3,0
6534,P54860,1,NO_SP,0,0
6535,P78811,1,NO_SP,2,0
6536,O59819,1,NO_SP,2,0
6537,F4IY62,1,NO_SP,3,0
6538,P13528,1,NO_SP,4,0
6539,Q9LIH6,1,NO_SP,0,0
6540,Q86B79,1,NO_SP,0,0
6541,P48412,1,NO_SP,3,0
6542,Q9CQY6,1,NO_SP,4,0
6543,Q93008,1,NO_SP,2,0
6544,Q9BVJ6,1,NO_SP,3,0
6545,O94365,1,NO_SP,4,0
6546,Q9Y5J1,1,NO_SP,2,0
6547,Q06078,1,NO_SP,3,0
6548,Q9FIE8,1,NO_SP,0,0
6549,Q9FKM2,1,NO_SP,2,0
6550,L0PQS5,1,NO_SP,1,0
6551,C8VTV4,1,NO_SP,1,0
6552,B6HU70,1,NO_SP,3,0
6553,B6HQN4,1,NO_SP,1,0
6554,G5EDZ2,1,NO_SP,4,0
6555,Q9US41,1,NO_SP,0,0
6556,P34247,1,NO_SP,3,0
6557,Q02931,1,NO_SP,4,0
6558,Q14119,1,NO_SP,0,0
6559,P40463,1,NO_SP,1,0
6560,O81644,1,NO_SP,4,0
6561,P37398,1,NO_SP,0,0
6562,P52759,1,NO_SP,1,0
6563,Q9FKS0,1,NO_SP,2,0
6564,Q6PHR2,1,NO_SP,3,0
6565,Q8RWN0,1,NO_SP,0,0
6566,O13769,1,NO_SP,2,0
6567,Q8S8I2,1,NO_SP,3,0
6568,Q9U221,1,NO_SP,3,0
6569,P12887,1,NO_SP,0,0
6570,P34241,1,NO_SP,1,0
6571,Q06525,1,NO_SP,2,0
6572,Q04305,1,NO_SP,4,0
6573,O75691,1,NO_SP,3,0
6574,Q9NYH9,1,NO_SP,0,0
6575,P40055,1,NO_SP,1,0
6576,Q8S9K3,1,NO_SP,2,0
6577,Q9SRH5,1,NO_SP,2,0
6578,Q12220,1,NO_SP,1,0
6579,Q04500,1,NO_SP,3,0
6580,Q8TED0,1,NO_SP,4,0
6581,Q9V7P1,1,NO_SP,0,0
6582,O60055,1,NO_SP,3,0
6583,Q12339,1,NO_SP,0,0
6584,O74974,1,NO_SP,1,0
6585,O60161,1,NO_SP,1,0
6586,Q9HE11,1,NO_SP,2,0
6587,Q02354,1,NO_SP,0,0
6588,Q8WQ85,1,NO_SP,3,0
6589,P08670,1,NO_SP,4,0
6590,Q54MH2,1,NO_SP,0,0
6591,B5X0I6,1,NO_SP,1,0
6592,P34511,1,NO_SP,2,0
6593,Q709C8,1,NO_SP,3,0
6594,O75436,1,NO_SP,4,0
6595,Q8C0E2,1,NO_SP,4,0
6596,Q9BQ65,1,NO_SP,0,0
6597,Q8R5K5,1,NO_SP,3,0
6598,O94259,1,NO_SP,2,0
6599,Q06679,1,NO_SP,1,0
6600,Q9P4X3,1,NO_SP,3,0
6601,P38882,1,NO_SP,0,0
6602,Q9XXU9,1,NO_SP,4,0
6603,P40157,1,NO_SP,1,0
6604,O81643,1,NO_SP,4,0
6605,O65570,1,NO_SP,4,0
6606,P31000,1,NO_SP,4,0
6607,Q6PFW1,1,NO_SP,2,0
6608,O74429,1,NO_SP,3,0
6609,Q9FNQ0,1,NO_SP,0,0
6610,P47142,1,NO_SP,1,0
6611,Q9ES64,1,NO_SP,2,0
6612,P09052,1,NO_SP,3,0
6613,P40041,1,NO_SP,0,0
6614,Q00341,1,NO_SP,1,0
6615,Q9W1R5,1,NO_SP,3,0
6616,Q5BBX1,1,NO_SP,4,0
6617,G3YHA8,1,NO_SP,1,0
6618,P40080,1,NO_SP,1,0
6619,Q9C2N1,1,NO_SP,2,0
6620,F4KHI3,1,NO_SP,0,0
6621,O81645,1,NO_SP,4,0
6622,O43314,1,NO_SP,1,0
6623,Q9URW7,1,NO_SP,2,0
6624,P36017,1,NO_SP,3,0
6625,O74967,1,NO_SP,4,0
6626,P53853,1,NO_SP,0,0
6627,Q19848,1,NO_SP,1,0
6628,H2L0H5,1,NO_SP,2,0
6629,Q92558,1,NO_SP,3,0
6630,Q8VDD8,1,NO_SP,4,0
6631,O08816,1,NO_SP,0,0
6632,O74184,1,NO_SP,1,0
6633,O74409,1,NO_SP,2,0
6634,P27515,1,NO_SP,3,0
6635,Q9FJX3,1,NO_SP,2,0
6636,Q9W552,1,NO_SP,4,0
6637,Q9VU87,1,NO_SP,2,0
6638,Q9VCU7,1,NO_SP,3,0
6639,Q9W0S8,1,NO_SP,4,0
6640,Q9H1Z4,1,NO_SP,0,0
6641,Q5RKI0,1,NO_SP,1,0
6642,Q9C0J8,1,NO_SP,2,0
6643,P57081,1,NO_SP,3,0
6644,P61965,1,NO_SP,4,0
6645,Q94JX5,1,NO_SP,4,0
6646,B6H3B2,1,NO_SP,1,0
6647,P87377,1,NO_SP,0,0
6648,P40547,1,NO_SP,2,0
6649,Q9VIP8,1,NO_SP,0,0
6650,O42250,1,NO_SP,2,0
6651,Q06263,1,NO_SP,3,0
6652,Q6P4I2,1,NO_SP,0,0
6653,Q8IWA0,1,NO_SP,2,0
6654,Q66GR6,1,NO_SP,3,0
6655,P0C7L0,1,NO_SP,4,0
6656,Q91XU0,1,NO_SP,0,0
6657,Q6EPZ0,1,NO_SP,1,0
6658,Q6QHD1,1,NO_SP,2,0
6659,Q9C519,1,NO_SP,1,0
6660,P22561,1,NO_SP,2,0
6661,Q91WL8,1,NO_SP,1,0
6662,P47990,1,NO_SP,3,0
6663,Q9UT60,1,NO_SP,4,0
6664,Q8H3A7,1,NO_SP,0,0
6665,Q9NQH7,1,NO_SP,1,0
6666,Q9FQ03,1,NO_SP,4,0
6667,Q03785,1,NO_SP,0,0
6668,Q9LVC6,1,NO_SP,4,0
6669,P02640,1,NO_SP,4,0
6670,P40336,1,NO_SP,4,0
6671,O13821,1,NO_SP,2,0
6672,Q9UTI5,1,NO_SP,0,0
6673,O59669,1,NO_SP,2,0
6674,Q9P790,1,NO_SP,0,0
6675,Q61048,1,NO_SP,2,0
6676,Q9CX97,1,NO_SP,0,0
6677,Q6RFH5,1,NO_SP,1,0
6678,Q5ND34,1,NO_SP,0,0
6679,P0C1S8,1,NO_SP,1,0
6680,Q9SEI0,1,NO_SP,2,0
6681,Q3LHL9,1,NO_SP,0,0
6682,Q12416,1,NO_SP,2,0
6683,Q9LL85,1,NO_SP,0,0
6684,Q9H4A3,1,NO_SP,2,0
6685,Q09604,1,NO_SP,0,0
6686,P56216,1,NO_SP,4,0
6687,Q3MIE4,1,NO_SP,0,0
6688,Q9SMX3,1,NO_SP,2,0
6689,Q9SM43,1,NO_SP,1,0
6690,P40522,1,NO_SP,0,0
6691,Q1MTR3,1,NO_SP,3,0
6692,Q9LHF5,1,NO_SP,4,0
6693,P85972,1,NO_SP,0,0
6694,Q03433,1,NO_SP,1,0
6695,Q9NP79,1,NO_SP,4,0
6696,Q03631,1,NO_SP,2,0
6697,Q8GYX9,1,NO_SP,4,0
6698,O04193,1,NO_SP,4,0
6699,Q9JIH7,1,NO_SP,2,0
6700,Q944Q0,1,NO_SP,0,0
6701,Q0JEE2,1,NO_SP,1,0
6702,Q9FL26,1,NO_SP,2,0
6703,P38838,1,NO_SP,4,0
6704,S0DHV6,1,NO_SP,1,0
6705,Q6QZQ4,1,NO_SP,0,0
6706,P21576,1,NO_SP,1,0
6707,Q06696,1,NO_SP,2,0
6708,O94388,1,NO_SP,4,0
6709,O75554,1,NO_SP,2,0
6710,Q9UNX4,1,NO_SP,0,0
6711,Q15061,1,NO_SP,3,0
6712,Q8CGF6,1,NO_SP,4,0
6713,O80775,1,NO_SP,0,0
6714,Q6UXN9,1,NO_SP,3,0
6715,P07527,1,NO_SP,4,0
6716,Q9M9S3,1,NO_SP,3,0
6717,Q9Z0G8,1,NO_SP,4,0
6718,O88286,1,NO_SP,0,0
6719,P83741,1,NO_SP,2,0
6720,E1B328,1,NO_SP,4,0
6721,Q9XI90,1,NO_SP,0,0
6722,Q10953,1,NO_SP,2,0
6723,Q9C516,1,NO_SP,3,0
6724,Q9LTT8,1,NO_SP,2,0
6725,C8VTS4,1,NO_SP,3,0
6726,Q8BGW8,1,NO_SP,3,0
6727,Q9FPW4,1,NO_SP,2,0
6728,Q9C950,1,NO_SP,3,0
6729,Q69YN4,1,NO_SP,3,0
6730,Q9M9F0,1,NO_SP,4,0
6731,Q502W6,1,NO_SP,0,0
6732,Q924H7,1,NO_SP,2,0
6733,Q91YD9,1,NO_SP,0,0
6734,O43709,1,NO_SP,3,0
6735,Q84WL6,1,NO_SP,4,0
6736,Q4VBE8,1,NO_SP,0,0
6737,Q9W7F2,1,NO_SP,1,0
6738,Q09873,1,NO_SP,0,0
6739,Q96EX3,1,NO_SP,1,0
6740,Q9GZS3,1,NO_SP,2,0
6741,Q9SLB9,1,NO_SP,4,0
6742,Q8IV63,1,NO_SP,0,0
6743,Q9BTA9,1,NO_SP,2,0
6744,Q5BLX8,1,NO_SP,3,0
6745,Q9V3J8,1,NO_SP,4,0
6746,Q9HGL9,1,NO_SP,1,0
6747,Q9M047,1,NO_SP,4,0
6748,Q9BYP7,1,NO_SP,2,0
6749,Q9LG05,1,NO_SP,3,0
6750,Q6IEQ7,1,NO_SP,0,0
6751,P19544,1,NO_SP,2,0
6752,Q9SB92,1,NO_SP,1,0
6753,Q9VLU5,1,NO_SP,1,0
6754,Q9EPK5,1,NO_SP,2,0
6755,Q9P6R1,1,NO_SP,3,0
6756,Q8L4H0,1,NO_SP,4,0
6757,P47817,1,NO_SP,0,0
6758,A4PES0,1,NO_SP,1,0
6759,Q6IN36,1,NO_SP,3,0
6760,J9N5P9,1,NO_SP,3,0
6761,Q8BZZ3,1,NO_SP,2,0
6762,Q9VJG0,1,NO_SP,4,0
6763,P47165,1,NO_SP,0,0
6764,Q13426,1,NO_SP,1,0
6765,Q6NLW5,1,NO_SP,1,0
6766,P40383,1,NO_SP,4,0
6767,Q8L3W1,1,NO_SP,2,0
6768,Q08831,1,NO_SP,3,0
6769,Q9LUL2,1,NO_SP,0,0
6770,Q9LF27,1,NO_SP,1,0
6771,Q5U4F6,1,NO_SP,1,0
6772,Q8BND3,1,NO_SP,2,0
6773,Q9M2Z2,1,NO_SP,4,0
6774,O43379,1,NO_SP,3,0
6775,Q9USZ0,1,NO_SP,4,0
6776,Q9VLN1,1,NO_SP,3,0
6777,O48724,1,NO_SP,0,0
6778,Q6X7J4,1,NO_SP,1,0
6779,Q0DAJ3,1,NO_SP,3,0
6780,Q8S8P5,1,NO_SP,4,0
6781,Q9VE86,1,NO_SP,0,0
6782,Q14191,1,NO_SP,1,0
6783,Q9P7J2,1,NO_SP,3,0
6784,Q9C0E2,1,NO_SP,4,0
6785,O94258,1,NO_SP,0,0
6786,O43543,1,NO_SP,3,0
6787,P12956,1,NO_SP,4,0
6788,Q9H0D6,1,NO_SP,4,0
6789,Q9ZVN2,1,NO_SP,0,0
6790,Q8H124,1,NO_SP,3,0
6791,Q9FZ89,1,NO_SP,4,0
6792,Q9LW26,1,NO_SP,0,0
6793,Q9ZQY6,1,NO_SP,3,0
6794,Q9Y7S6,1,NO_SP,4,0
6795,Q8H1R4,1,NO_SP,0,0
6796,Q7YR23,1,NO_SP,1,0
6797,Q99J72,1,NO_SP,3,0
6798,Q8WTS1,1,NO_SP,0,0
6799,Q8BL65,1,NO_SP,1,0
6800,P15891,1,NO_SP,4,0
6801,P78820,1,NO_SP,0,0
6802,P28299,1,NO_SP,1,0
6803,Q12031,1,NO_SP,2,0
6804,Q03771,1,NO_SP,3,0
6805,O96019,1,NO_SP,4,0
6806,Q9Z1P2,1,NO_SP,0,0
6807,Q54I79,1,NO_SP,2,0
6808,Q9P7J7,1,NO_SP,3,0
6809,P53909,1,NO_SP,1,0
6810,Q9M0X9,1,NO_SP,4,0
6811,P14164,1,NO_SP,3,0
6812,Q8K4K7,1,NO_SP,4,0
6813,Q969K4,1,NO_SP,3,0
6814,Q6Z6M4,1,NO_SP,1,0
6815,Q9SGY2,1,NO_SP,4,0
6816,A2AKK5,1,NO_SP,1,0
6817,Q94A28,1,NO_SP,3,0
6818,Q9P7D4,1,NO_SP,4,0
6819,O64894,1,NO_SP,0,0
6820,P52505,1,NO_SP,2,0
6821,Q9FZ47,1,NO_SP,4,0
6822,Q3UNX5,1,NO_SP,0,0
6823,O18178,1,NO_SP,3,0
6824,P38903,1,NO_SP,4,0
6825,Q93YV6,1,NO_SP,2,0
6826,Q32PI5,1,NO_SP,3,0
6827,Q54QR9,1,NO_SP,3,0
6828,P47177,1,NO_SP,4,0
6829,P11171,1,NO_SP,2,0
6830,O42652,1,NO_SP,4,0
6831,P00507,1,NO_SP,2,0
6832,Q08641,1,NO_SP,0,0
6833,Q9P2A4,1,NO_SP,1,0
6834,Q8N1Q8,1,NO_SP,4,0
6835,Q23500,1,NO_SP,0,0
6836,Q8N9L9,1,NO_SP,1,0
6837,Q68CK6,1,NO_SP,0,0
6838,P31946,1,NO_SP,4,0
6839,P62258,1,NO_SP,4,0
6840,Q15173,1,NO_SP,3,0
6841,P29372,1,NO_SP,0,0
6842,Q84P21,1,NO_SP,1,0
6843,P00508,1,NO_SP,2,0
6844,O94570,1,NO_SP,4,0
6845,Q9UH17,1,NO_SP,1,0
6846,Q19Q52,1,NO_SP,3,0
6847,Q4JIM5,1,NO_SP,0,0
6848,P56765,1,NO_SP,3,0
6849,P70584,1,NO_SP,0,0
6850,Q96AP0,1,NO_SP,1,0
6851,P86173,1,NO_SP,4,0
6852,Q9FGX1,1,NO_SP,3,0
6853,Q86TX2,1,NO_SP,1,0
6854,O14734,1,NO_SP,0,0
6855,O74934,1,NO_SP,1,0
6856,O74936,1,NO_SP,1,0
6857,O60239,1,NO_SP,3,0
6858,P85971,1,NO_SP,3,0
6859,P78789,1,NO_SP,0,0
6860,Q8R0P4,1,NO_SP,3,0
6861,P54646,1,NO_SP,2,0
6862,Q6LA53,1,NO_SP,1,0
6863,Q84LM4,1,NO_SP,2,0
6864,Q9QYW0,1,NO_SP,3,0
6865,Q01802,1,NO_SP,2,0
6866,I1S4T3,1,NO_SP,1,0
6867,B7U179,1,NO_SP,2,0
6868,Q9QZM5,1,NO_SP,1,0
6869,Q9USY4,1,NO_SP,4,0
6870,Q9MA55,1,NO_SP,1,0
6871,Q80XL6,1,NO_SP,2,0
6872,Q9P6J1,1,NO_SP,3,0
6873,P16276,1,NO_SP,4,0
6874,O55171,1,NO_SP,1,0
6875,P58137,1,NO_SP,0,0
6876,O74935,1,NO_SP,1,0
6877,Q20655,1,NO_SP,4,0
6878,P42644,1,NO_SP,4,0
6879,Q6EUP4,1,NO_SP,4,0
6880,O04376,1,NO_SP,3,0
6881,A4FV68,1,NO_SP,4,0
6882,Q8LF36,1,NO_SP,2,0
6883,Q09543,1,NO_SP,3,0
6884,Q38845,1,NO_SP,3,0
6885,Q33DV3,1,NO_SP,4,0
6886,P85968,1,NO_SP,2,0
6887,P62484,1,NO_SP,1,0
6888,C7J2Z1,1,NO_SP,3,0
6889,O00763,1,NO_SP,4,0
6890,Q9H845,1,NO_SP,1,0
6891,O04983,1,NO_SP,3,0
6892,O64587,1,NO_SP,1,0
6893,P32316,1,NO_SP,2,0
6894,P63104,1,NO_SP,4,0
6895,G5EDR3,1,NO_SP,3,0
6896,P47096,1,NO_SP,4,0
6897,Q8GWR1,1,NO_SP,0,0
6898,Q10343,1,NO_SP,1,0
6899,Q5EG47,1,NO_SP,2,0
6900,Q3EDJ0,1,NO_SP,3,0
6901,Q8R5A3,1,NO_SP,4,0
6902,Q8NE71,1,NO_SP,0,0
6903,Q9SJN0,1,NO_SP,2,0
6904,Q5SWU9,1,NO_SP,0,0
6905,O65902,1,NO_SP,1,0
6906,P57752,1,NO_SP,4,0
6907,P42645,1,NO_SP,4,0
6908,Q84P23,1,NO_SP,0,0
6909,Q9SMT7,1,NO_SP,1,0
6910,Q8H151,1,NO_SP,0,0
6911,P46644,1,NO_SP,1,0
6912,Q9XF19,1,NO_SP,3,0
6913,Q54ET6,1,NO_SP,4,0
6914,Q9LD43,1,NO_SP,0,0
6915,Q9SV41,1,NO_SP,1,0
6916,P56932,1,NO_SP,1,0
6917,Q676U5,1,NO_SP,4,0
6918,P12904,1,NO_SP,1,0
6919,P46643,1,NO_SP,2,0
6920,Q9JKX4,1,NO_SP,3,0
6921,O94320,1,NO_SP,2,0
6922,O14192,1,NO_SP,4,0
6923,Q9LQK7,1,NO_SP,0,0
6924,Q9ZS97,1,NO_SP,1,0
6925,Q9C826,1,NO_SP,1,0
6926,Q6QA69,1,NO_SP,0,0
6927,P48349,1,NO_SP,4,0
6928,Q8RW96,1,NO_SP,3,0
6929,Q9LU89,1,NO_SP,4,0
6930,Q91Y80,1,NO_SP,3,0
6931,Q9NRA8,1,NO_SP,0,0
6932,Q9SRE0,1,NO_SP,1,0
6933,Q6PD74,1,NO_SP,2,0
6934,Q9SMZ4,1,NO_SP,4,0
6935,P23542,1,NO_SP,4,0
6936,Q9NY61,1,NO_SP,0,0
6937,P00505,1,NO_SP,2,0
6938,Q9LZ98,1,NO_SP,3,0
6939,Q9CAF5,1,NO_SP,2,0
6940,A0A0K9RDW0,1,NO_SP,3,0
6941,P41932,1,NO_SP,4,0
6942,Q15172,1,NO_SP,4,0
6943,Q9LVE2,1,NO_SP,3,0
6944,Q38950,1,NO_SP,3,0
6945,Q9NRG9,1,NO_SP,0,0
6946,P17174,1,NO_SP,4,0
6947,E9Q4Z2,1,NO_SP,4,0
6948,Q3ZBF6,1,NO_SP,1,0
6949,Q9BR61,1,NO_SP,2,0
6950,Q8RWD9,1,NO_SP,1,0
6951,Q9Y7Z3,1,NO_SP,4,0
6952,Q1MTN8,1,NO_SP,3,0
6953,O13966,1,NO_SP,4,0
6954,P85515,1,NO_SP,2,0
6955,O74522,1,NO_SP,4,0
6956,Q84P17,1,NO_SP,0,0
6957,P32493,1,NO_SP,2,0
6958,P38720,1,NO_SP,2,0
6959,Q94KU2,1,NO_SP,4,0
6960,Q9QYL7,1,NO_SP,0,0
6961,Q9UKU7,1,NO_SP,1,0
6962,Q709F0,1,NO_SP,2,0
6963,Q32MW3,1,NO_SP,2,0
6964,Q99NB1,1,NO_SP,3,0
6965,Q91VA0,1,NO_SP,0,0
6966,Q7TN78,1,NO_SP,0,0
6967,P84183,1,NO_SP,2,0
6968,P60709,1,NO_SP,2,0
6969,Q9R1T5,1,NO_SP,4,0
6970,Q96HD9,1,NO_SP,4,0
6971,Q8LPN3,1,NO_SP,0,0
6972,Q96PN6,1,NO_SP,1,0
6973,O13907,1,NO_SP,2,0
6974,Q9P6I7,1,NO_SP,1,0
6975,Q2V2Q1,1,NO_SP,3,0
6976,H2MTR9,1,NO_SP,2,0
6977,Q8VC66,1,NO_SP,3,0
6978,P55263,1,NO_SP,0,0
6979,Q8N556,1,NO_SP,1,0
6980,O55112,1,NO_SP,2,0
6981,O60058,1,NO_SP,4,0
6982,P87017,1,NO_SP,0,0
6983,P52594,1,NO_SP,4,0
6984,O94510,1,NO_SP,0,0
6985,O04375,1,NO_SP,3,0
6986,Q38951,1,NO_SP,3,0
6987,Q8VZQ4,1,NO_SP,1,0
6988,P61221,1,NO_SP,4,0
6989,P41238,1,NO_SP,4,0
6990,Q8K4G5,1,NO_SP,0,0
6991,B3DMA2,1,NO_SP,2,0
6992,Q59RR0,1,NO_SP,1,0
6993,P28297,1,NO_SP,1,0
6994,P83773,1,NO_SP,2,0
6995,Q42560,1,NO_SP,0,0
6996,P39533,1,NO_SP,3,0
6997,P49753,1,NO_SP,1,0
6998,Q8VHK0,1,NO_SP,0,0
6999,Q9Y7B1,1,NO_SP,1,0
7000,Q9BEA2,1,NO_SP,0,0
7001,O49606,1,NO_SP,4,0
7002,Q9Y2D8,1,NO_SP,3,0
7003,Q9NRN7,1,NO_SP,0,0
7004,P38872,1,NO_SP,1,0
7005,Q05955,1,NO_SP,2,0
7006,O42716,1,NO_SP,3,0
7007,Q9LQ98,1,NO_SP,0,0
7008,Q7PLK0,1,NO_SP,3,0
7009,Q54RP0,1,NO_SP,0,0
7010,Q9FHM5,1,NO_SP,1,0
7011,Q3I5F7,1,NO_SP,2,0
7012,P0CZ23,1,NO_SP,3,0
7013,O14561,1,NO_SP,2,0
